"prompt","completion"
"在mpcwallet 里如何收款？(以 ETH 为例)","找到 ETH，点击进去 ETH 详情页面，点击收款。在中心化交易所/去中心化钱包的提现页面上，可通过扫描二维码或复制收款地址到提现地址即可。
注意： 1）在进行任何转账时，请确认选择的转账通道是否一致！ 2）转账到 MPC 钱包后未显示代币，请先查看是否添加该代币。"
"在mpcwallet 里如何转账到钱包或交易所？(以 ETH 为例) ","找到 ETH，点击进去 ETH 详情页面，点击付款。依次填入【收款地址】和【支付数量】，选择矿工费，然后点击【付款】；
注意：
1）如果是转账到中心化钱包（交易所），接收地址的代币需要附带Memo或者Tag，一定要附加Memo或者Tag。
2）矿工费可选择自定义调节gas price 和gas limit。

确认转账信息无误后，点击【确认付款】；输入钱包密码，然后点击【确认】完成转账。

注意： 
1）转账前，请检查接收地址平台是否接收该代币； 
2）转账前，请确保钱包有足够的矿工费，否则将导致转账失败。例如，选择币安智能链转账时，需确保钱包有足够的BNB作为矿工费；
3）转账时，请确保需要转账的代币与接收地址在同一条公链上。例如，接收地址为BNB-BSC地址，则应选择币安智能链钱包进行转账。"
"关于不同公链间的代币转账？","随着公链的发展，交易所也在推出其自身的公链，比如币安推出的币安智能链（BSC），火币推出的火币生态链（HECO），OKX推出的欧科云链（OKC）。
由于跨链的需求不断增加，因此不同公链上会出现同一种资产，比如USDT在ETH、TRX、BSC、HECO等都可流通，但是他们之间并不是完全一致，也不可以直接相互转账，而且ETH、BSC、HECO和OKC他们的地址格式都是一致的，因此经常导致用户转账或提现出错。

注意点：
1）不同公链之间不可以直接相互转账，比如以太坊上的USDT无法直接转账到HECO上。
2）交易所提币，要注意选择提币通道/公链。比如要从币安提币到币安智能链，就必须选择BEP20或者BSC选项；再比如从火币提币到火币生态链，就必须选择HECO通道，否则无法到账。

如果提错通道了，或者转错链了要怎么处理？
1）如果直接转账转错了，比如在钱包直接从以太坊转USDT到BSC钱包，这种情况下BSC钱包肯定是收不到账的，那么你只需要将BSC钱包对应的私钥导入到以太坊去，就可以看到USDT出现了。（如果看不到USDT，可以手动添加一下代币）
2）交易所提币提错通道，比如你要提USDT到HECO，但是忘记选择通道或者选错了通道到了以太坊，那么这个时候你只需要将你的HECO上的钱包对应的私钥，导入到以太坊去，就可以看到USDT出现了。（如果看不到USDT，可以手动添加一下代币）"
"如何在mpcwallet 里跨链闪兑？","进入 dapp 页面，找到并访问 MetaPath Dapp，关联钱包地址，选择你想要兑换的币种，填写正确的接收地址即可。举例，Heco 链的USDT 兑换成 ETH 链的USDT，则MetaPath需关联 Heco 钱包地址，上面选择 USDT 币种，下面选择ETH链的 USDT，接收地址填写 ETH 钱包地址。点击询价，确认兑换详情，完成兑换。Heco 钱包内的USDT 将减少相应的兑换量，ETH 钱包内的USDT 将增加相应的兑换量。"
"如何在mpcwallet 里查看NFT？","进入 MPC 钱包页，点击页面上方【藏品】切换展示钱包内已有的 NFT"
"转账到合约地址了怎么办？","由于智能合约没有私钥，一旦转入合约地址，则有可能再也无法转出。如果转入资产为合约地址将无法找回资产，找回的可能性很低。"
"为什么不能转账到合约地址？","智能合约是由一个地址和该地址对应存储的代码构成的。例如在以太坊上发ERC20的Token，本质上就是创建了一个Token的智能合约，智能合约的代码决定了这个地址里的Token的所有内容。
智能合约没有私钥，一旦转入合约地址，则有可能再也无法转出。（有些合约预留了可以转走Token的代码，也有坊间认为此举为匿名项目方故意留下的“后门”，存在隐患。）
所以在转账到合约地址的时候，务必确认当前转账是否有效；
往代币合约地址直接转账，币就丢了！
往代币合约地址直接转账，币就丢了！
往代币合约地址直接转账，币就丢了！"
"如何在mpcwallet 交易 NFT？","进入 MPC 钱包交易页，本页面展示了热门的 NFT 合集，以及主流的 NFT 交易平台，点击访问即可。"
"交易一直显示打包（Pending）中，可以取消吗？","区块链上的交易一旦发出，就无法修改或取消。如果急于资产到账，可以选择加速交易，追加矿工费让交易尽快打包。
如果你有一笔交易处于等待打包，没有成功的状态，那么后续发起的多笔交易就会排队等待打包。对于同一个地址发起的交易来说，矿工需要按照交易发起的先后顺序进行打包。当第一笔交易成功后，才会轮到后续的几笔交易。
"
"转账失败了怎么办？","1）Out of gas（Gas 不足）
如果你要进行一笔转账，就要为这笔转账设置一个 Gas。如果你设置的过低，就会交易失败。失败原因就是 out of gas（汽油不足）。
2）Bad instruction（指令错误）
Bad instruction 的英文翻译过来就是指令错误，可以说是智能合约代码本身的逻辑存在问题。从而导致转账合约在执行的过程中，出现指令错误。
"
"钱包转到交易所未到账 ","首先查看自己的钱包内是否有转出，余额是否减少了，如果未转账成功则可以加速或者耐心等待，如果转账成功了还是未入账，可以把转账哈希发给交易所的客服处理"
"交易所提币到钱包未到账","查看交易所内提币的状态，如果是处理中或者等待中类似的文字请耐心等待，如果显示提币完成，一般会有转账的哈希值，可以通过哈希值在区块链浏览器中查询"
"转错公链怎么办？","HECO\BSC\ETH的充值地址都是0x开头，很多朋友着急或者手误，容易复制错地址，导致BSC链上的代币被错转到了HECO或者ETH链上。这种情况怎么处理呢？

首先区分一下被转错的链和平台，比如你本来要转BSC链上的USDT到交易所，但是不小心地址复制成了交易所ETH链的USDT充值地址也就是ERC20的充值地址，这种情况自己没有办法去找回币，需要联系平台的在线客服，走退回流程，给你退回到你提现的地址。当然也有部分交易所不支持退回。

如果你是转到链上，你从交易所提BSC链上的USDT，地址小心写成了ETH链上的地址，你在自己的BSC钱包怎么都找不到USDT，但是链上显示到账了，这个时候，这个币去了哪里呢？这个币就在和你ETH地址相同的BSC链上钱包里，你只需要把ETH链上钱包的助记词导入BSC链上，就能看到USDT，如果看不到，就在钱包里添加一下该链上USDT的合约。"
"DAPP授权诈骗","在日常遇到的恶意授权骗局中，绝大多数是获得USDT的权限，从而转移资产，骗子也是喜欢稳定资产的，我们在某个DAPP首次交易时需要进行授权，授权后对方会把我们的资产转走，由于区块链是去中心化的，所以很难追回。"
"假APP诈骗","诈骗分子会开发高仿的APP发给用户使用，实际上用户使用时记录了用户的私钥或者助记词，当用户转入资产后就会被诈骗分子转走，所以在下载钱包时一定要通过官网下载并仔细检查域名，切不可随意相信他人"
"假代币诈骗","诈骗分子会在区块链中发行高仿的代币，例如常见的USDT，BNB等名字相同的代币，一般会以着急卖出便宜的幌子，小白用户非常容易被骗，等到发现卖不了的时候才知道是假代币。真假代币虽然简称一样，但是合约地址不同，所以可以通过合约地址来区分。"
"假空投诈骗","常见手段为：某某群内或者电报内私发某某新项目上线空投多少币，让大家快去领币，晚了就领不到了，这个时候急于领币的用户就慌忙操作了授权的操作，之后发现空投也没有领到，钱包里的币却不翼而飞了。"
"假二维码诈骗 ","诈骗分子会诱导用户扫描二维码核验资产以进行交易，但实则这一操作会授权虚假地址。通常，用户扫码后打开的是转账界面或其他钓鱼页面，而这个转账操作实则是一次授权过程，用户进行授权，诈骗人员则获得对资产转账的权限，从而导致资产丢失。"
"假群/假客服诈骗","假群诈骗为诈骗分子通过群名称和群头像以及群链接甚至管理员的头像与姓名高仿的形式假装自己是官方群，进一步诱导用户提供私钥或者助记词，最终被骗。最保险的方式是通过项目官网的电报链接进群。
假客服诈骗通常发生在电报群内，骗子会换成跟管理员一样的头像和姓名，在群内联系刚进群的用户，通过发送假的授权链接或者让用户填私钥或者助记词的链接欺骗用户，导致财产损失。"
"什么是比特币？","比特币（Bitcoin，简写BTC）概念由中本聪提出，是一种点对点、去中心化的数字资产。

2009年，中本聪打包了第一个区块，并获得50枚比特币的挖矿奖励，挖矿奖励每4年减半一次，按此计算，比特币预计2140年发行完毕，总量为2100万枚。

随着比特币的发展，比特币逐渐受到认可：德国为全球首个接受比特币支付的国家；微软、戴尔等知名企业也纷纷接受比特币支付。举个栗子，你能直接用比特币买到美国本土生产的外星人电脑。不仅如此，投资者们还可以在交易平台投资比特币，交易获利。"
"比特币白皮书的诞生","2008年的美国发生金融危机，在这个历史性的时刻，一位自称中本聪的人在网络上发表了一篇《比特币：一种点对点的电子现金系统》的论文，文中描述了一个全新的数字货币系统：比特币。

比特币系统是一种去中心化的数字货币系统，它解决了在没有中心机构的情况下，总量恒定的货币的发行和流通问题。通过比特币系统转账，信息公开透明，可以放心地将比特币转给地球另一端的人，每一笔转账信息都会被全网记录。白皮书的问世，也标志着比特币的底层技术区块链的诞生。"
"钓鱼网站诈骗","与假APP诈骗类似，通过高仿其他网站实施诈骗的一种常用手段，一般会以领空投，挖矿，存币生息等各种活动引诱用户上当受骗，要谨记天上不会掉馅饼。"
"第一个比特币诞生啦！","北京时间2009年1月4日，距离比特币白皮书的发布已经过去3个月了。

终于，在这个伟大的日子里，白皮书的作者中本聪在位于芬兰赫尔辛基的一个小型服务器上，亲手创建了第一个区块——即比特币的创世区块（Genesis Block），并获得了第一笔50枚比特币的奖励，第一个比特币就此问世。

当时正处于08年金融危机，为了纪念比特币的诞生，中本聪将当天的《泰晤士报》头版标题——“The

Times 03/Jan/2009 ，Chancellor onbrink of second bailout

for banks”刻在了第一个区块上。

中本聪这一举动，清晰地展示着比特币的诞生时间，厉害了我的中本聪！"
